ID,formula,Space_Group,Space_Group_No,ave:atomic_number,ave:en_pauling,ave:first_ion_en,ave:mendeleev_number,ave:num_unfilled,ave:num_valance,ave:num_d_unfilled,ave:num_d_valence,ave:num_f_unfilled,ave:num_f_valence,ave:num_p_unfilled,ave:num_p_valence,ave:num_s_unfilled,ave:num_s_valence,ave:period,sum:atomic_number,sum:en_pauling,sum:first_ion_en,sum:mendeleev_number,sum:num_unfilled,sum:num_valance,sum:num_d_unfilled,sum:num_d_valence,sum:num_f_unfilled,sum:num_f_valence,sum:num_p_unfilled,sum:num_p_valence,sum:num_s_unfilled,sum:num_s_valence,sum:period,var:atomic_number,var:en_pauling,var:first_ion_en,var:mendeleev_number,var:num_unfilled,var:num_valance,var:num_d_unfilled,var:num_d_valence,var:num_f_unfilled,var:num_f_valence,var:num_p_unfilled,var:num_p_valence,var:num_s_unfilled,var:num_s_valence,var:period,max:atomic_number,max:en_pauling,max:first_ion_en,max:mendeleev_number,max:num_unfilled,max:num_valance,max:num_d_unfilled,max:num_d_valence,max:num_f_unfilled,max:num_f_valence,max:num_p_unfilled,max:num_p_valence,max:num_s_unfilled,max:num_s_valence,max:period,min:atomic_number,min:en_pauling,min:first_ion_en,min:mendeleev_number,min:num_unfilled,min:num_valance,min:num_d_unfilled,min:num_d_valence,min:num_f_unfilled,min:num_f_valence,min:num_p_unfilled,min:num_p_valence,min:num_s_unfilled,min:num_s_valence,min:period,Density(g/cm^3),Volume(A^3/atoms),Band_gap,Flag
mp-753574,Mn2F8,P2_1/c,14,12.2,3.494,15.425044,93.6,1.8,7.000000000000001,1.0,1.0,0.0,0.0,0.8,4.0,0.0,2.0,2.4000000000000004,122.0,34.94,154.25044,936.0,18.0,70.0,10.0,10.0,0.0,0.0,8.0,40.0,0.0,20.0,24.0,40.96000000000001,0.944784,15.964116142144002,282.24,2.5600000000000005,7.888609052210118e-31,4.0,4.0,0.0,0.0,0.16,4.0,0.0,0.0,0.64,25.0,3.98,17.4228,102.0,5.0,7.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,2.0,4.0,9.0,1.55,7.4340199999999985,60.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.456812556942761,12.579052479714925,0.197,False
mp-672287,Li26Si8,Pbam,55,5.588235294117647,1.196470588235294,6.041121588235294,29.176470588235293,1.7058823529411764,1.7058823529411764,0.0,0.0,0.0,0.0,0.9411764705882352,0.4705882352941176,0.7647058823529411,1.2352941176470589,2.235294117647059,190.0,40.68,205.39813400000003,992.0,58.0,58.0,0.0,0.0,0.0,0.0,32.0,16.0,26.0,42.0,76.0,21.771626297577853,0.1522934256055363,1.370602095221772,958.8512110726645,1.6193771626297575,1.6193771626297575,0.0,0.0,0.0,0.0,2.878892733564014,0.7197231833910035,0.1799307958477508,0.1799307958477508,0.1799307958477508,14.0,1.9,8.15168,85.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,3.0,3.0,0.98,5.391719,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.283596620173857,15.415494434093617,0.0,False
mp-1204057,Si72O144,P6/mmm,191,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,2160.0,632.16,2547.92016,20664.0,576.0,1152.0,0.0,0.0,0.0,0.0,576.0,720.0,0.0,432.0,504.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.5630043897829058,21.277894481403703,5.6518,False
mp-972310,Tb6Si2,P6_3/mmc,194,52.25,1.4504548364968102,6.43577,40.75,4.75,9.25,0.0,0.0,3.75,6.75,1.0,0.5,0.0,2.0,5.25,418.0,11.60363869197448,51.48616,326.0,38.0,74.0,0.0,0.0,30.0,54.0,8.0,4.0,0.0,16.0,42.0,487.6875,0.0673636180097031,0.9814490427000002,652.6875,0.1875,9.1875,0.0,0.0,4.6875,15.1875,3.0,0.75,0.0,0.0,1.6875,65.0,1.9,8.15168,85.0,5.0,11.0,0.0,0.0,5.0,9.0,4.0,2.0,0.0,2.0,6.0,14.0,1.3006064486624138,5.8638,26.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.395996014300588,24.96256327335411,0.0,False
mp-1189209,Ho8Te12,Fddd,70,58.0,1.752,7.81436,64.39999999999999,2.4000000000000004,14.8,0.0,6.0,1.2000000000000002,4.4,1.2,2.4,0.0,2.0,5.4,1160.0,35.040000000000006,156.2872,1288.0,48.0,296.0,0.0,120.0,24.0,88.0,24.0,48.0,0.0,40.0,108.0,54.0,0.181656,2.1428979864000017,1142.64,0.24,2.16,0.0,24.0,2.16,29.04,0.96,3.84,0.0,0.0,0.24,67.0,2.1,9.0096,92.0,3.0,16.0,0.0,10.0,3.0,11.0,2.0,4.0,0.0,2.0,6.0,52.0,1.23,6.0215,23.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.808131874793778,34.76433346802655,0.5307999999999997,False
mp-9064,Rb6Te6,P-62m,189,44.5,1.46,6.593364,50.5,1.5,8.5,0.0,5.0,0.0,0.0,1.0,2.0,0.5,1.5,5.0,534.0,17.520000000000003,79.12036800000001,606.0,18.0,102.0,0.0,60.0,0.0,0.0,12.0,24.0,6.0,18.0,60.0,56.25,0.4096000000000001,5.838196407696002,1722.25,0.25,56.25,0.0,25.0,0.0,0.0,1.0,4.0,0.25,0.25,0.0,52.0,2.1,9.0096,92.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,37.0,0.82,4.177128,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.5972120654775472,49.17800219925952,0.6065,False
mp-1190753,Ti8O16,Pbca,61,12.666666666666666,2.806666666666666,11.35474,84.33333333333333,4.0,5.333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,2.0,2.6666666666666665,304.0,67.36,272.51376,2024.0,96.0,128.0,64.0,16.0,0.0,0.0,32.0,64.0,0.0,48.0,64.0,43.55555555555556,0.8022222222222222,10.245144312200006,555.5555555555555,8.0,0.8888888888888888,14.222222222222223,0.888888888888889,0.0,0.0,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,22.0,3.44,13.61805,101.0,8.0,6.0,8.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,8.0,1.54,6.828119999999998,51.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.643207506446049,9.52073760801119,2.1067,True
mp-1203069,W8O24,P2_1/c,14,24.5,3.005,12.179545,89.5,3.0,9.5,1.5,1.0,0.0,3.5,1.5,3.0,0.0,2.0,3.0,784.0,96.16,389.74544,2864.0,96.0,304.0,48.0,32.0,0.0,112.0,48.0,96.0,0.0,64.0,96.0,816.75,0.5676749999999999,6.207889905075001,396.75,3.0,36.75,6.75,3.0,0.0,36.75,0.75,3.0,0.0,0.0,3.0,74.0,3.44,13.61805,101.0,6.0,20.0,6.0,4.0,0.0,14.0,2.0,4.0,0.0,2.0,6.0,8.0,1.7,7.86403,55.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.916182116384656,13.91578408983053,1.6312,False
mp-1080094,Sr2Hg6,Cmcm,63,69.5,1.6625,9.2518375,59.25,0.0,20.0,0.0,7.5,0.0,10.5,0.0,0.0,0.0,2.0,5.75,556.0,13.3,74.0147,474.0,0.0,160.0,0.0,60.0,0.0,84.0,0.0,0.0,0.0,16.0,46.0,330.75,0.16921875,4.217386691718751,652.6875,0.0,108.0,0.0,18.75,0.0,36.75,0.0,0.0,0.0,0.0,0.1875,80.0,1.9,10.4375,74.0,0.0,26.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,2.0,6.0,38.0,0.95,5.69485,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.028296877917985,28.53822142132877,0.0,False
mp-1185594,Mg149In1,P-6m2,187,12.246666666666666,1.3131333333333333,7.633835833333334,73.04,0.0333333333333333,2.0733333333333333,0.0,0.0666666666666666,0.0,0.0,0.0333333333333333,0.0066666666666666,0.0,2.0,3.013333333333333,1837.0,196.97,1145.075375,10956.0,5.0,311.0,0.0,10.0,0.0,0.0,5.0,1.0,0.0,300.0,452.0,9.06582222222222,0.0014628488888888,0.0229071607701389,0.2384,0.1655555555555555,0.8012888888888887,0.0,0.6622222222222223,0.0,0.0,0.1655555555555555,0.0066222222222222,0.0,0.0,0.0264888888888888,49.0,1.78,7.646235000000001,79.0,5.0,13.0,0.0,10.0,0.0,0.0,5.0,1.0,0.0,2.0,5.0,12.0,1.31,5.78636,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.8006973333013758,22.969659438240683,0.5296000000000003,False
mp-574424,Se8N8,C2/c,15,20.5,2.795,12.143245,96.5,2.5,10.5,0.0,5.0,0.0,0.0,2.5,3.5,0.0,2.0,3.0,328.0,44.72,194.29192,1544.0,40.0,168.0,0.0,80.0,0.0,0.0,40.0,56.0,0.0,32.0,48.0,182.25,0.060025,5.716187631025001,12.25,0.25,30.25,0.0,25.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,34.0,3.04,14.5341,100.0,3.0,16.0,0.0,10.0,0.0,0.0,3.0,4.0,0.0,2.0,4.0,7.0,2.55,9.75239,93.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,3.532758304913476,21.849051635965672,1.9927,False
mp-1598,Na6P2,P6_3/mmc,194,12.0,1.245,6.4759795,30.75,1.5,2.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,1.25,3.0,96.0,9.96,51.807836,246.0,12.0,16.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,10.0,24.0,3.0,0.2976749999999999,5.361932904936748,1170.1875,0.75,3.0,0.0,0.0,0.0,0.0,1.6875,1.6875,0.1875,0.1875,0.0,15.0,2.19,10.48669,90.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,11.0,0.93,5.139076,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.7517810886720495,23.684376572283192,0.4028,False
mp-680413,Rb48As112,Pbca,61,34.2,1.772,8.1051584,65.0,2.3999999999999995,10.8,0.0,7.0,0.0,0.0,2.1,2.1,0.3,1.7,4.3,5472.0,283.52000000000004,1296.825344,10400.0,384.0,1728.0,0.0,1120.0,0.0,0.0,336.0,336.0,48.0,272.0,688.0,3.3599999999999994,0.3884160000000001,6.612609781424642,1344.0,0.84,41.16,0.0,21.0,0.0,0.0,1.89,1.89,0.2099999999999999,0.2099999999999999,0.21,37.0,2.18,9.7886,89.0,3.0,15.0,0.0,10.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,33.0,0.82,4.177128,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.538634361845165,36.64237205785239,1.457,False
mp-1225307,Dy1Cu5,P6/mmm,191,35.16666666666667,1.7866666666666666,7.428466666666669,64.0,1.5,11.166666666666668,0.0,8.333333333333334,0.6666666666666666,1.6666666666666663,0.0,0.0,0.8333333333333334,1.1666666666666667,4.333333333333334,211.0,10.72,44.570800000000006,384.0,9.0,67.0,0.0,50.0,4.0,10.0,0.0,0.0,5.0,7.0,26.0,190.13888888888889,0.0642222222222222,0.4437617708888895,319.99999999999994,1.2499999999999998,0.1388888888888888,0.0,13.88888888888889,2.2222222222222223,13.888888888888893,0.0,0.0,0.1388888888888889,0.1388888888888889,0.5555555555555556,66.0,1.9,7.726380000000002,72.0,4.0,12.0,0.0,10.0,4.0,10.0,0.0,0.0,1.0,2.0,6.0,29.0,1.22,5.9389,24.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.927645261753975,14.887103533887656,0.0,False
mp-1062939,Co4O8,R-3m,166,14.333333333333332,2.9199999999999995,11.705703333333332,88.66666666666666,2.333333333333333,7.0,1.0,2.333333333333333,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,2.0,2.6666666666666665,172.0,35.04,140.46844000000002,1064.0,28.0,84.0,12.0,28.0,0.0,0.0,16.0,32.0,0.0,24.0,32.0,80.22222222222223,0.5408,7.314139547022219,304.22222222222223,0.2222222222222222,2.0,2.0,10.88888888888889,0.0,0.0,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,27.0,3.44,13.61805,101.0,3.0,9.0,3.0,7.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,8.0,1.88,7.881010000000002,64.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2237988842574685,11.916297330045229,1.1238,False
mp-559092,Sc1F3,R32,155,12.0,3.325,14.7074725,81.25,3.0,6.0,2.25,0.25,0.0,0.0,0.75,3.75,0.0,2.0,2.5,48.0,13.3,58.82989,325.0,12.0,24.0,9.0,1.0,0.0,0.0,3.0,15.0,0.0,8.0,10.0,27.0,1.2870749999999995,22.11901029676875,1291.6875,12.0,3.0,15.1875,0.1875,0.0,0.0,0.1875,4.6875,0.0,0.0,0.75,21.0,3.98,17.4228,102.0,9.0,7.0,9.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,4.0,9.0,1.36,6.561489999999999,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.513414589946476,16.839026575405953,6.105,False
mp-974981,Rb3Mg1,Imm2,44,30.75,0.9425,5.04440475,25.0,0.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,4.5,123.0,3.77,20.177619,100.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,18.0,117.1875,0.04501875,2.256506883271689,768.0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.75,37.0,1.31,7.646235000000001,73.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,12.0,0.82,4.177128,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.7126095749447197,68.04342205926082,0.0,False
mp-2739,Te4O8,P4_32_12,96,22.666666666666664,2.993333333333333,12.0819,98.0,2.0,9.333333333333332,0.0,3.333333333333333,0.0,0.0,2.0,4.0,0.0,2.0,3.0,272.0,35.92,144.9828,1176.0,24.0,112.0,0.0,40.0,0.0,0.0,24.0,48.0,0.0,24.0,36.0,430.2222222222222,0.3990222222222221,4.719513644999999,18.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,3.44,13.61805,101.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,2.0,5.0,8.0,2.1,9.0096,92.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,5.630384678235348,15.689871860616904,2.8949,True
mp-19717,Te1Pb1,Fm-3m,225,67.0,1.95,8.213115,87.0,3.0,22.0,0.0,10.0,0.0,7.0,3.0,3.0,0.0,2.0,5.5,134.0,3.9,16.42623,174.0,6.0,44.0,0.0,20.0,0.0,14.0,6.0,6.0,0.0,4.0,11.0,225.0,0.0225,0.6343883552250009,25.0,1.0,36.0,0.0,0.0,0.0,49.0,1.0,1.0,0.0,0.0,0.25,82.0,2.1,9.0096,92.0,4.0,28.0,0.0,10.0,0.0,14.0,4.0,4.0,0.0,2.0,6.0,52.0,1.8,7.41663,82.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,7.856997090559908,35.379195963152746,1.0581999999999994,False
mp-582549,In4Te10,Cc,9,51.142857142857146,2.0085714285714285,8.088674285714287,88.28571428571429,2.8571428571428568,15.142857142857142,0.0,10.0,0.0,0.0,2.8571428571428568,3.142857142857143,0.0,2.0,5.0,716.0,28.12,113.24144,1236.0,40.0,212.0,0.0,140.0,0.0,0.0,40.0,44.0,0.0,28.0,70.0,1.8367346938775508,0.0208979591836734,2.1202604280816333,34.48979591836735,1.8367346938775508,1.8367346938775508,0.0,0.0,0.0,0.0,1.8367346938775508,1.836734693877551,0.0,0.0,0.0,52.0,2.1,9.0096,92.0,5.0,16.0,0.0,10.0,0.0,0.0,5.0,4.0,0.0,2.0,5.0,49.0,1.78,5.78636,79.0,2.0,13.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,5.45818505410034,37.70859620677732,0.9209000000000004,False
mp-23711,Mg4H8,Pbcn,60,4.666666666666667,1.903333333333333,11.614373666666664,93.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666663,56.0,22.840000000000003,139.372484,1116.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,20.0,26.88888888888889,0.1760222222222222,7.873062238947552,200.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.8888888888888888,12.0,2.2,13.598443,103.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.31,7.646235000000001,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4501029108274608,10.046838556754686,3.635,False
mp-604717,Si12O24,P4_12_12,92,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,360.0,105.36,424.65336,3444.0,96.0,192.0,0.0,0.0,0.0,0.0,96.0,120.0,0.0,72.0,84.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.317956232392047,25.234102364241867,5.1686,False
mp-639506,Si12O24,I2_12_12_1,24,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,360.0,105.36,424.65336,3444.0,96.0,192.0,0.0,0.0,0.0,0.0,96.0,120.0,0.0,72.0,84.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.8079675715997388,18.3949330741283,5.6553,False
mp-31002,Rb2Te5,C2/m,12,47.71428571428572,1.7342857142857142,7.628893714285715,68.28571428571429,1.7142857142857144,11.714285714285715,0.0,7.142857142857143,0.0,0.0,1.4285714285714286,2.857142857142857,0.2857142857142857,1.7142857142857144,5.0,334.0,12.14,53.402256,478.0,12.0,82.0,0.0,50.0,0.0,0.0,10.0,20.0,2.0,12.0,35.0,45.91836734693877,0.3343673469387755,4.765874618527349,1405.9183673469388,0.2040816326530612,45.91836734693877,0.0,20.40816326530612,0.0,0.0,0.8163265306122449,3.26530612244898,0.2040816326530612,0.2040816326530612,0.0,52.0,2.1,9.0096,92.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,37.0,0.82,4.177128,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.677043954735576,41.02924775208039,0.3961000000000001,False
mp-985829,Hf1S2,P-3m1,164,34.666666666666664,2.1533333333333333,9.181696666666667,79.33333333333333,4.0,10.0,2.6666666666666665,0.6666666666666666,0.0,4.666666666666666,1.3333333333333333,2.6666666666666665,0.0,2.0,4.0,104.0,6.46,27.54509,238.0,12.0,30.0,8.0,2.0,0.0,14.0,4.0,8.0,0.0,6.0,12.0,696.8888888888889,0.3640888888888889,2.776844623022226,430.2222222222222,8.0,32.0,14.222222222222223,0.888888888888889,0.0,43.55555555555556,0.8888888888888888,3.555555555555556,0.0,0.0,2.0,72.0,2.58,10.36001,94.0,8.0,18.0,8.0,2.0,0.0,14.0,2.0,4.0,0.0,2.0,6.0,16.0,1.3,6.825069999999998,50.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.322546942557588,25.23102771952884,1.2325,False
mp-216,Sc16O24,Ia-3,206,13.2,2.608,10.795426,68.19999999999999,4.8,4.8,3.6,0.4,0.0,0.0,1.2,2.4,0.0,2.0,2.8,528.0,104.32,431.81704,2728.0,192.0,192.0,144.0,16.0,0.0,0.0,48.0,96.0,0.0,80.0,112.0,40.56,1.038336,11.950809368064004,1613.7600000000002,11.76,2.16,19.44,0.24,0.0,0.0,0.96,3.84,0.0,0.0,0.96,21.0,3.44,13.61805,101.0,9.0,6.0,9.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,8.0,1.36,6.561489999999999,19.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.750786445876112,12.21103818264718,3.814,False
mp-1023934,Mo1Se2,P-6m2,187,36.66666666666666,2.42,8.865736666666667,80.66666666666666,3.333333333333333,12.666666666666666,1.6666666666666663,8.333333333333332,0.0,0.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666663,4.333333333333333,110.0,7.26,26.59721,242.0,10.0,38.0,5.0,25.0,0.0,0.0,4.0,8.0,1.0,5.0,13.0,14.22222222222222,0.0337999999999999,1.5723082670222222,304.22222222222223,3.555555555555556,22.22222222222222,5.555555555555555,5.555555555555555,0.0,0.0,0.8888888888888888,3.555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,42.0,2.55,9.75239,93.0,6.0,16.0,5.0,10.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,34.0,2.16,7.09243,56.0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.4809439300963136,56.63764267749372,1.4311,False
mp-1096967,Fe6F18,Cmcm,63,13.25,3.4425,15.0427,91.75,1.75,7.25,1.0,1.5,0.0,0.0,0.75,3.75,0.0,2.0,2.5,318.0,82.62,361.0248,2202.0,42.0,174.0,24.0,36.0,0.0,0.0,18.0,90.0,0.0,48.0,60.0,54.1875,0.86671875,16.994628029999994,315.1875,1.6875,0.1875,3.0,6.75,0.0,0.0,0.1875,4.6875,0.0,0.0,0.75,26.0,3.98,17.4228,102.0,4.0,8.0,4.0,6.0,0.0,0.0,1.0,5.0,0.0,2.0,4.0,9.0,1.83,7.9024,61.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.064569093634533,15.28563809454755,3.0669,False
mp-758214,V4F20,Cmce,64,11.333333333333332,3.5883333333333334,15.643365,94.0,2.0,6.666666666666667,1.1666666666666663,0.5,0.0,0.0,0.8333333333333334,4.166666666666667,0.0,2.0,2.333333333333333,272.0,86.11999999999999,375.44076,2256.0,48.0,160.0,28.0,12.0,0.0,0.0,20.0,100.0,0.0,48.0,56.0,27.22222222222222,0.7670138888888889,15.831944596124996,319.99999999999994,4.999999999999999,0.5555555555555555,6.805555555555557,1.2499999999999998,0.0,0.0,0.1388888888888889,3.4722222222222223,0.0,0.0,0.5555555555555556,23.0,3.98,17.4228,102.0,7.0,7.0,7.0,3.0,0.0,0.0,1.0,5.0,0.0,2.0,4.0,9.0,1.63,6.74619,54.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.44052153530058,16.548942574990118,3.1969,False
mp-1185167,La4P20,P2_1/m,11,22.0,2.0083333333333333,9.668391666666666,80.5,4.0,4.666666666666667,1.5,0.1666666666666666,0.0,0.0,2.5,2.5,0.0,2.0,3.5,528.0,48.2,232.0414,1932.0,96.0,112.0,36.0,4.0,0.0,0.0,60.0,60.0,0.0,48.0,84.0,245.0,0.1650138888888888,3.348060811680554,451.25,4.999999999999999,0.5555555555555555,11.25,0.1388888888888889,0.0,0.0,1.2499999999999998,1.2499999999999998,0.0,0.0,1.2499999999999998,57.0,2.19,10.48669,90.0,9.0,5.0,9.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,15.0,1.1,5.5769,33.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.834425811040429,21.203681800184203,0.1670999999999995,False
mp-32594,Sm16Se24,I-42d,122,45.2,1.998,8.108914,67.0,4.4,12.8,0.0,6.0,3.2,2.4000000000000004,1.2,2.4,0.0,2.0,4.800000000000001,1808.0,79.91999999999999,324.35656,2680.0,176.0,512.0,0.0,240.0,128.0,96.0,48.0,96.0,0.0,80.0,192.0,188.16,0.4570559999999999,4.051520043864,1014.0,8.64,15.36,0.0,24.0,15.36,8.64,0.96,3.84,0.0,0.0,0.96,62.0,2.55,9.75239,93.0,8.0,16.0,0.0,10.0,8.0,6.0,2.0,4.0,0.0,2.0,6.0,34.0,1.17,5.6437,28.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.876288069572306,25.96475869457532,1.4546,False
mp-30078,C6S16,P-1,2,13.272727272727272,2.571818181818182,10.605543636363636,94.27272727272728,2.5454545454545454,5.454545454545454,0.0,0.0,0.0,0.0,2.5454545454545454,3.4545454545454546,0.0,2.0,2.727272727272727,292.0,56.58,233.32196,2074.0,56.0,120.0,0.0,0.0,0.0,0.0,56.0,76.0,0.0,44.0,60.0,19.83471074380165,0.0001785123966942,0.1607647108958677,0.1983471074380165,0.793388429752066,0.7933884297520661,0.0,0.0,0.0,0.0,0.793388429752066,0.793388429752066,0.0,0.0,0.1983471074380165,16.0,2.58,11.2603,95.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,6.0,2.55,10.36001,94.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.6948506759152364,26.05722669630876,1.761,False
